http://cmt#CHI-1992,http://sigkdd#CHI-1992
http://xmlns.com/foaf/0.1#HongyangQu,http://xmlns.com/foaf/0.1#HongyangQu
http://xmlns.com/foaf/0.1#UdoFeldkamp,http://xmlns.com/foaf/0.1#UdoFeldkamp
http://cmt#DAC-1995,http://sigkdd#DAC-1995
http://xmlns.com/foaf/0.1#TheodorosKaroubalis,http://xmlns.com/foaf/0.1#TheodorosKaroubalis
http://xmlns.com/foaf/0.1#MilindTambe,http://xmlns.com/foaf/0.1#MilindTambe
http://xmlns.com/foaf/0.1#EmilioMancini,http://xmlns.com/foaf/0.1#EmilioMancini
http://cmt#paper11,http://sigkdd#paper599
http://cmt#paper77,http://sigkdd#paper665
http://xmlns.com/foaf/0.1#ElhamSafi,http://xmlns.com/foaf/0.1#ElhamSafi
http://xmlns.com/foaf/0.1#JiangtaoYu,http://xmlns.com/foaf/0.1#JiangtaoYu
http://cmt#ProgramCommittee-AAAI/IAAI-2000,http://sigkdd#ProgramCommittee-AAAI/IAAI-2000
http://xmlns.com/foaf/0.1#FrankKolf,http://xmlns.com/foaf/0.1#FrankKolf
http://cmt#paper67,http://sigkdd#paper655
http://cmt#AINA-2003,http://sigkdd#AINA-2003
http://xmlns.com/foaf/0.1#BalakrishnaKumthekar,http://xmlns.com/foaf/0.1#BalakrishnaKumthekar
http://cmt#ProgramCommittee-AIME-1997,http://sigkdd#ProgramCommittee-AIME-1997
http://xmlns.com/foaf/0.1#M.Theodorakis,http://xmlns.com/foaf/0.1#M.Theodorakis
http://xmlns.com/foaf/0.1#CathleenWharton,http://xmlns.com/foaf/0.1#CathleenWharton
http://xmlns.com/foaf/0.1#DomenicoLaforenza,http://xmlns.com/foaf/0.1#DomenicoLaforenza
http://cmt#ProgramCommittee-LCN-2001,http://sigkdd#ProgramCommittee-LCN-2001
http://cmt#ProgramCommittee-PVM/MPI-1997,http://sigkdd#ProgramCommittee-PVM/MPI-1997
http://xmlns.com/foaf/0.1#Cheng-WenWu,http://xmlns.com/foaf/0.1#Cheng-WenWu
http://cmt#ProgramCommittee-PCM(1)-2004,http://sigkdd#ProgramCommittee-PCM(1)-2004
http://cmt#paper69,http://sigkdd#paper657
http://cmt#paper48,http://sigkdd#paper636
http://xmlns.com/foaf/0.1#WenGao,http://xmlns.com/foaf/0.1#WenGao
http://xmlns.com/foaf/0.1#KonstantinosTatas,http://xmlns.com/foaf/0.1#KonstantinosTatas
http://xmlns.com/foaf/0.1#YoshiyukiYashima,http://xmlns.com/foaf/0.1#YoshiyukiYashima
http://xmlns.com/foaf/0.1#WallapakTavanapong,http://xmlns.com/foaf/0.1#WallapakTavanapong
http://xmlns.com/foaf/0.1#GautamBiswas,http://xmlns.com/foaf/0.1#GautamBiswas
http://cmt#paper82,http://sigkdd#paper670
http://cmt#paper61,http://sigkdd#paper649
http://cmt#paper38,http://sigkdd#paper626
http://cmt#WWWPosters-2001,http://sigkdd#WWWPosters-2001
http://cmt#paper81,http://sigkdd#paper669
http://xmlns.com/foaf/0.1#MarcoProtti,http://xmlns.com/foaf/0.1#MarcoProtti
http://xmlns.com/foaf/0.1#KazutoKamikura,http://xmlns.com/foaf/0.1#KazutoKamikura
http://xmlns.com/foaf/0.1#HuiZheng,http://xmlns.com/foaf/0.1#HuiZheng
http://xmlns.com/foaf/0.1#JessicaYan,http://xmlns.com/foaf/0.1#JessicaYan
http://cmt#ProgramCommittee-SDM-2003,http://sigkdd#ProgramCommittee-SDM-2003
http://cmt#paper17,http://sigkdd#paper605
http://cmt#AISA-2002,http://sigkdd#AISA-2002
http://xmlns.com/foaf/0.1#AdoniosThanailakis,http://xmlns.com/foaf/0.1#AdoniosThanailakis
http://cmt#paper22,http://sigkdd#paper610
http://xmlns.com/foaf/0.1#PranavAshar,http://xmlns.com/foaf/0.1#PranavAshar
http://cmt#paper59,http://sigkdd#paper647
http://cmt#paper28,http://sigkdd#paper616
http://xmlns.com/foaf/0.1#Ching-TangHsieh,http://xmlns.com/foaf/0.1#Ching-TangHsieh
http://cmt#paper35,http://sigkdd#paper623
http://cmt#ProgramCommittee-IV-2005,http://sigkdd#ProgramCommittee-IV-2005
http://cmt#ProgramCommittee-AINA-2005,http://sigkdd#ProgramCommittee-AINA-2005
http://cmt#ProgramCommittee-AINA(2)-2004,http://sigkdd#ProgramCommittee-AINA(2)-2004
http://xmlns.com/foaf/0.1#SigeyukiHosoki,http://xmlns.com/foaf/0.1#SigeyukiHosoki
http://cmt#AAAI-2004,http://sigkdd#AAAI-2004
http://xmlns.com/foaf/0.1#AmirBen-Dor,http://xmlns.com/foaf/0.1#AmirBen-Dor
http://xmlns.com/foaf/0.1#NingZhong,http://xmlns.com/foaf/0.1#NingZhong
http://xmlns.com/foaf/0.1#Wen-ShyangHwang,http://xmlns.com/foaf/0.1#Wen-ShyangHwang
http://xmlns.com/foaf/0.1#MaxSchmautz,http://xmlns.com/foaf/0.1#MaxSchmautz
http://cmt#ProgramCommittee-SAC-1996,http://sigkdd#ProgramCommittee-SAC-1996
http://xmlns.com/foaf/0.1#YongmeiLiu,http://xmlns.com/foaf/0.1#YongmeiLiu
http://xmlns.com/foaf/0.1#SujitDey,http://xmlns.com/foaf/0.1#SujitDey
http://cmt#DSN-2001,http://sigkdd#DSN-2001
http://xmlns.com/foaf/0.1#OlaAngelsmark,http://xmlns.com/foaf/0.1#OlaAngelsmark
http://xmlns.com/foaf/0.1#Yen-LinPeng,http://xmlns.com/foaf/0.1#Yen-LinPeng
http://xmlns.com/foaf/0.1#Jia-HuaiYou,http://xmlns.com/foaf/0.1#Jia-HuaiYou
http://xmlns.com/foaf/0.1#DimitriosSoudris,http://xmlns.com/foaf/0.1#DimitriosSoudris
http://cmt#paper37,http://sigkdd#paper625
http://xmlns.com/foaf/0.1#KazuakiNakajima,http://xmlns.com/foaf/0.1#KazuakiNakajima
http://xmlns.com/foaf/0.1#NikhilBansal,http://xmlns.com/foaf/0.1#NikhilBansal
http://xmlns.com/foaf/0.1#HisaoKoizumi,http://xmlns.com/foaf/0.1#HisaoKoizumi
http://cmt#FPL-2003,http://sigkdd#FPL-2003
http://xmlns.com/foaf/0.1#YoshihiroYasutake,http://xmlns.com/foaf/0.1#YoshihiroYasutake
http://cmt#paper85,http://sigkdd#paper673
http://xmlns.com/foaf/0.1#Wai-KiangYeap,http://xmlns.com/foaf/0.1#Wai-KiangYeap
http://xmlns.com/foaf/0.1#TeroHarju,http://xmlns.com/foaf/0.1#TeroHarju
http://xmlns.com/foaf/0.1#JohanThapper,http://xmlns.com/foaf/0.1#JohanThapper
http://cmt#ISI-2005,http://sigkdd#ISI-2005
http://xmlns.com/foaf/0.1#SabinaFalasconi,http://xmlns.com/foaf/0.1#SabinaFalasconi
http://xmlns.com/foaf/0.1#Y.He,http://xmlns.com/foaf/0.1#Y.He
http://xmlns.com/foaf/0.1#M.Xia,http://xmlns.com/foaf/0.1#M.Xia
http://xmlns.com/foaf/0.1#JieBao,http://xmlns.com/foaf/0.1#JieBao
http://xmlns.com/foaf/0.1#ShiguangShan,http://xmlns.com/foaf/0.1#ShiguangShan
http://xmlns.com/foaf/0.1#MasahiroUmehira,http://xmlns.com/foaf/0.1#MasahiroUmehira
http://xmlns.com/foaf/0.1#JunjieYang,http://xmlns.com/foaf/0.1#JunjieYang
http://cmt#ProgramCommittee-IMR-2004,http://sigkdd#ProgramCommittee-IMR-2004
http://xmlns.com/foaf/0.1#GenoveffaTortora,http://xmlns.com/foaf/0.1#GenoveffaTortora
http://cmt#paper20,http://sigkdd#paper608
http://cmt#SAC-2004,http://sigkdd#SAC-2004
http://xmlns.com/foaf/0.1#KazutoshiWakabayashi,http://xmlns.com/foaf/0.1#KazutoshiWakabayashi
http://cmt#PCM(1)-2004,http://sigkdd#PCM(1)-2004
http://cmt#ProgramCommittee-DAC-2005,http://sigkdd#ProgramCommittee-DAC-2005
http://cmt#paper23,http://sigkdd#paper611
http://xmlns.com/foaf/0.1#WeiWei,http://xmlns.com/foaf/0.1#WeiWei
http://xmlns.com/foaf/0.1#Li-YanYuan,http://xmlns.com/foaf/0.1#Li-YanYuan
http://cmt#ProgramCommittee-ER-1999,http://sigkdd#ProgramCommittee-ER-1999
http://cmt#LCN-2004,http://sigkdd#LCN-2004
http://cmt#ProgramCommittee-VL/HCC-2005,http://sigkdd#ProgramCommittee-VL/HCC-2005
http://xmlns.com/foaf/0.1#ChoukiAktouf,http://xmlns.com/foaf/0.1#ChoukiAktouf
http://cmt#paper63,http://sigkdd#paper651
http://cmt#VMV-2002,http://sigkdd#VMV-2002
http://cmt#paper86,http://sigkdd#paper674
http://xmlns.com/foaf/0.1#YoshizumiTanaka,http://xmlns.com/foaf/0.1#YoshizumiTanaka
http://xmlns.com/foaf/0.1#DavidGilbert,http://xmlns.com/foaf/0.1#DavidGilbert
http://cmt#ICC(2)-2000,http://sigkdd#ICC(2)-2000
http://cmt#SDM-2003,http://sigkdd#SDM-2003
http://cmt#ICATPN-2003,http://sigkdd#ICATPN-2003
http://cmt#paper45,http://sigkdd#paper633
http://cmt#PVM/MPI-1997,http://sigkdd#PVM/MPI-1997
http://cmt#paper21,http://sigkdd#paper609
http://xmlns.com/foaf/0.1#UweEgly,http://xmlns.com/foaf/0.1#UweEgly
http://xmlns.com/foaf/0.1#MarkkuTukiainen,http://xmlns.com/foaf/0.1#MarkkuTukiainen
http://xmlns.com/foaf/0.1#QingjiZeng,http://xmlns.com/foaf/0.1#QingjiZeng
http://cmt#AI*IA-2003,http://sigkdd#AI*IA-2003
http://xmlns.com/foaf/0.1#TakaichiYoshida,http://xmlns.com/foaf/0.1#TakaichiYoshida
http://xmlns.com/foaf/0.1#QishanHuang,http://xmlns.com/foaf/0.1#QishanHuang
http://xmlns.com/foaf/0.1#XiaohuaHu,http://xmlns.com/foaf/0.1#XiaohuaHu
http://cmt#WLP-2000,http://sigkdd#WLP-2000
http://xmlns.com/foaf/0.1#MichaelJampel,http://xmlns.com/foaf/0.1#MichaelJampel
http://xmlns.com/foaf/0.1#Kam-FaiWong,http://xmlns.com/foaf/0.1#Kam-FaiWong
http://cmt#AINA(2)-2004,http://sigkdd#AINA(2)-2004
http://xmlns.com/foaf/0.1#RameshRao,http://xmlns.com/foaf/0.1#RameshRao
http://cmt#ProgramCommittee-SEM-2005,http://sigkdd#ProgramCommittee-SEM-2005
http://cmt#paper65,http://sigkdd#paper653
http://xmlns.com/foaf/0.1#ShinTakahashi,http://xmlns.com/foaf/0.1#ShinTakahashi
http://xmlns.com/foaf/0.1#Jang-MokKim,http://xmlns.com/foaf/0.1#Jang-MokKim
http://xmlns.com/foaf/0.1#HagbaeKim,http://xmlns.com/foaf/0.1#HagbaeKim
http://xmlns.com/foaf/0.1#AndrzejEhrenfeucht,http://xmlns.com/foaf/0.1#AndrzejEhrenfeucht
http://xmlns.com/foaf/0.1#TimothyArndt,http://xmlns.com/foaf/0.1#TimothyArndt
http://xmlns.com/foaf/0.1#KedarDhamdhere,http://xmlns.com/foaf/0.1#KedarDhamdhere
http://xmlns.com/foaf/0.1#GeraldSullivan,http://xmlns.com/foaf/0.1#GeraldSullivan
http://cmt#ProgramCommittee-VL-1998,http://sigkdd#ProgramCommittee-VL-1998
http://cmt#ESA-2003,http://sigkdd#ESA-2003
http://cmt#paper78,http://sigkdd#paper666
http://xmlns.com/foaf/0.1#HilmarRauhe,http://xmlns.com/foaf/0.1#HilmarRauhe
http://cmt#ICC(1)-2000,http://sigkdd#ICC(1)-2000
http://xmlns.com/foaf/0.1#PanosConstantopoulos,http://xmlns.com/foaf/0.1#PanosConstantopoulos
http://cmt#paper41,http://sigkdd#paper629
http://cmt#ProgramCommittee-AISA-2002,http://sigkdd#ProgramCommittee-AISA-2002
http://cmt#paper97,http://sigkdd#paper685
http://cmt#paper34,http://sigkdd#paper622
http://xmlns.com/foaf/0.1#DietrichSeibt,http://xmlns.com/foaf/0.1#DietrichSeibt
http://cmt#VL-1998,http://sigkdd#VL-1998
http://xmlns.com/foaf/0.1#NadiaBianchi,http://xmlns.com/foaf/0.1#NadiaBianchi
http://cmt#paper54,http://sigkdd#paper642
http://cmt#ProgramCommittee-DAC-1995,http://sigkdd#ProgramCommittee-DAC-1995
http://xmlns.com/foaf/0.1#WolfgangBanzhaf,http://xmlns.com/foaf/0.1#WolfgangBanzhaf
http://cmt#ProgramCommittee-AINA-2003,http://sigkdd#ProgramCommittee-AINA-2003
http://cmt#ProgramCommittee-KI-2005,http://sigkdd#ProgramCommittee-KI-2005
http://cmt#paper66,http://sigkdd#paper654
http://cmt#ProgramCommittee-ICC(2)-2000,http://sigkdd#ProgramCommittee-ICC(2)-2000
http://cmt#ProgramCommittee-CSB-2004,http://sigkdd#ProgramCommittee-CSB-2004
http://xmlns.com/foaf/0.1#Yao-WenChang,http://xmlns.com/foaf/0.1#Yao-WenChang
http://xmlns.com/foaf/0.1#OsamuKakusho,http://xmlns.com/foaf/0.1#OsamuKakusho
http://xmlns.com/foaf/0.1#RayFord,http://xmlns.com/foaf/0.1#RayFord
http://cmt#ProgramCommittee-DSN-2001,http://sigkdd#ProgramCommittee-DSN-2001
http://xmlns.com/foaf/0.1#DylanSchmorrow,http://xmlns.com/foaf/0.1#DylanSchmorrow
http://xmlns.com/foaf/0.1#DavidCoquil,http://xmlns.com/foaf/0.1#DavidCoquil
http://cmt#paper32,http://sigkdd#paper620
http://xmlns.com/foaf/0.1#NicolasSpyratos,http://xmlns.com/foaf/0.1#NicolasSpyratos
http://cmt#ProgramCommittee-VDB-1995,http://sigkdd#ProgramCommittee-VDB-1995
http://xmlns.com/foaf/0.1#Jun-taoGuo,http://xmlns.com/foaf/0.1#Jun-taoGuo
http://cmt#ProgramCommittee-ITC-2001,http://sigkdd#ProgramCommittee-ITC-2001
http://xmlns.com/foaf/0.1#VassilAlexandrow,http://xmlns.com/foaf/0.1#VassilAlexandrow
http://cmt#KDD-1997,http://sigkdd#KDD-1997
http://xmlns.com/foaf/0.1#GuyMazar,http://xmlns.com/foaf/0.1#GuyMazar
http://xmlns.com/foaf/0.1#KaushikRoy,http://xmlns.com/foaf/0.1#KaushikRoy
http://cmt#ProgramCommittee-SAC-2004,http://sigkdd#ProgramCommittee-SAC-2004
http://xmlns.com/foaf/0.1#KoichiWada,http://xmlns.com/foaf/0.1#KoichiWada
http://xmlns.com/foaf/0.1#RichardHull,http://xmlns.com/foaf/0.1#RichardHull
http://xmlns.com/foaf/0.1#KentaroOda,http://xmlns.com/foaf/0.1#KentaroOda
http://xmlns.com/foaf/0.1#DominikSlezak,http://xmlns.com/foaf/0.1#DominikSlezak
http://cmt#ProgramCommittee-ICC(1)-2000,http://sigkdd#ProgramCommittee-ICC(1)-2000
http://cmt#ACCV(1)-1998,http://sigkdd#ACCV(1)-1998
http://xmlns.com/foaf/0.1#UriLerner,http://xmlns.com/foaf/0.1#UriLerner
http://xmlns.com/foaf/0.1#SetsuoOhsuga,http://xmlns.com/foaf/0.1#SetsuoOhsuga
http://xmlns.com/foaf/0.1#AlicjaWieczorkowska,http://xmlns.com/foaf/0.1#AlicjaWieczorkowska
http://cmt#paper76,http://sigkdd#paper664
http://cmt#paper91,http://sigkdd#paper679
http://cmt#ICC-1986,http://sigkdd#ICC-1986
http://cmt#ProgramCommittee-DAC-1991,http://sigkdd#ProgramCommittee-DAC-1991
http://xmlns.com/foaf/0.1#HirohideEndoh,http://xmlns.com/foaf/0.1#HirohideEndoh
