http://xmlns.com/foaf/0.1#MasanoriIzumida,http://xmlns.com/foaf/0.1#MasanoriIzumida
http://xmlns.com/foaf/0.1#Hans-DirkWalter,http://xmlns.com/foaf/0.1#Hans-DirkWalter
http://xmlns.com/foaf/0.1#MicheleFavalli,http://xmlns.com/foaf/0.1#MicheleFavalli
http://xmlns.com/foaf/0.1#HidekazuTsuji,http://xmlns.com/foaf/0.1#HidekazuTsuji
http://xmlns.com/foaf/0.1#AndreasZachmann,http://xmlns.com/foaf/0.1#AndreasZachmann
http://xmlns.com/foaf/0.1#DougMirizzi,http://xmlns.com/foaf/0.1#DougMirizzi
http://conference#ProgramCommittee-FPL-2005,http://sigkdd#ProgramCommittee-FPL-2005
http://xmlns.com/foaf/0.1#JurriaanHage,http://xmlns.com/foaf/0.1#JurriaanHage
http://conference#ProgramCommittee-VMV-2002,http://sigkdd#ProgramCommittee-VMV-2002
http://xmlns.com/foaf/0.1#YaodongFeng,http://xmlns.com/foaf/0.1#YaodongFeng
http://xmlns.com/foaf/0.1#PaoloBottoni,http://xmlns.com/foaf/0.1#PaoloBottoni
http://conference#PCM(2)-2004,http://sigkdd#PCM(2)-2004
http://xmlns.com/foaf/0.1#KazutoKamikura,http://xmlns.com/foaf/0.1#KazutoKamikura
http://xmlns.com/foaf/0.1#MasahiroUmehira,http://xmlns.com/foaf/0.1#MasahiroUmehira
http://xmlns.com/foaf/0.1#Feng-JenKuo,http://xmlns.com/foaf/0.1#Feng-JenKuo
http://xmlns.com/foaf/0.1#Ching-TangHsieh,http://xmlns.com/foaf/0.1#Ching-TangHsieh
http://xmlns.com/foaf/0.1#ThomasEiter,http://xmlns.com/foaf/0.1#ThomasEiter
http://xmlns.com/foaf/0.1#HongyangQu,http://xmlns.com/foaf/0.1#HongyangQu
http://xmlns.com/foaf/0.1#GenKitagata,http://xmlns.com/foaf/0.1#GenKitagata
http://xmlns.com/foaf/0.1#MartinSweeting,http://xmlns.com/foaf/0.1#MartinSweeting
http://xmlns.com/foaf/0.1#ToshiakiMiyazaki,http://xmlns.com/foaf/0.1#ToshiakiMiyazaki
http://xmlns.com/foaf/0.1#ZoranObradovic,http://xmlns.com/foaf/0.1#ZoranObradovic
http://xmlns.com/foaf/0.1#Yen-LinPeng,http://xmlns.com/foaf/0.1#Yen-LinPeng
http://xmlns.com/foaf/0.1#YuanZhang,http://xmlns.com/foaf/0.1#YuanZhang
http://xmlns.com/foaf/0.1#YuCao,http://xmlns.com/foaf/0.1#YuCao
http://xmlns.com/foaf/0.1#AnubhavGupta,http://xmlns.com/foaf/0.1#AnubhavGupta
http://xmlns.com/foaf/0.1#DaekeunMoon,http://xmlns.com/foaf/0.1#DaekeunMoon
http://conference#CP-2002,http://sigkdd#CP-2002
http://xmlns.com/foaf/0.1#SujitDey,http://xmlns.com/foaf/0.1#SujitDey
http://conference#DSN-2001,http://sigkdd#DSN-2001
http://xmlns.com/foaf/0.1#LouiseGuthrie,http://xmlns.com/foaf/0.1#LouiseGuthrie
http://conference#ProgramCommittee-DFT-2004,http://sigkdd#ProgramCommittee-DFT-2004
http://xmlns.com/foaf/0.1#StephenHodgart,http://xmlns.com/foaf/0.1#StephenHodgart
http://conference#ProgramCommittee-PVM/MPI-1997,http://sigkdd#ProgramCommittee-PVM/MPI-1997
http://xmlns.com/foaf/0.1#AvrimBlum,http://xmlns.com/foaf/0.1#AvrimBlum
http://xmlns.com/foaf/0.1#SungjunPark,http://xmlns.com/foaf/0.1#SungjunPark
http://conference#WLP-2000,http://sigkdd#WLP-2000
http://xmlns.com/foaf/0.1#XiangFu,http://xmlns.com/foaf/0.1#XiangFu
http://xmlns.com/foaf/0.1#MilindTambe,http://xmlns.com/foaf/0.1#MilindTambe
http://xmlns.com/foaf/0.1#UmbertoVillano,http://xmlns.com/foaf/0.1#UmbertoVillano
http://xmlns.com/foaf/0.1#UdoFeldkamp,http://xmlns.com/foaf/0.1#UdoFeldkamp
http://conference#AMFG-2003,http://sigkdd#AMFG-2003
http://conference#ICC-1986,http://sigkdd#ICC-1986
http://xmlns.com/foaf/0.1#MaxSchmautz,http://xmlns.com/foaf/0.1#MaxSchmautz
http://conference#ProgramCommittee-PVM/MPI-1998,http://sigkdd#ProgramCommittee-PVM/MPI-1998
http://conference#DAC-2005,http://sigkdd#DAC-2005
http://xmlns.com/foaf/0.1#SamSaghafi,http://xmlns.com/foaf/0.1#SamSaghafi
http://conference#ProgramCommittee-ITC-1992,http://sigkdd#ProgramCommittee-ITC-1992
http://xmlns.com/foaf/0.1#MasahiroTabuchi,http://xmlns.com/foaf/0.1#MasahiroTabuchi
http://xmlns.com/foaf/0.1#YoshiyukiYashima,http://xmlns.com/foaf/0.1#YoshiyukiYashima
http://xmlns.com/foaf/0.1#JulienDompierre,http://xmlns.com/foaf/0.1#JulienDompierre
http://xmlns.com/foaf/0.1#MarioStefanelli,http://xmlns.com/foaf/0.1#MarioStefanelli
http://conference#ProgramCommittee-DFT-2003,http://sigkdd#ProgramCommittee-DFT-2003
http://xmlns.com/foaf/0.1#MartinDanek,http://xmlns.com/foaf/0.1#MartinDanek
http://xmlns.com/foaf/0.1#LucaBenini,http://xmlns.com/foaf/0.1#LucaBenini
http://conference#VL/HCC-2005,http://sigkdd#VL/HCC-2005
http://xmlns.com/foaf/0.1#LuisOrozco-Barbosa,http://xmlns.com/foaf/0.1#LuisOrozco-Barbosa
http://conference#ProgramCommittee-WAA-2003,http://sigkdd#ProgramCommittee-WAA-2003
http://xmlns.com/foaf/0.1#MasahiroMambo,http://xmlns.com/foaf/0.1#MasahiroMambo
http://xmlns.com/foaf/0.1#JosephCohn,http://xmlns.com/foaf/0.1#JosephCohn
http://xmlns.com/foaf/0.1#YoushouWu,http://xmlns.com/foaf/0.1#YoushouWu
http://xmlns.com/foaf/0.1#SigemituSeitou,http://xmlns.com/foaf/0.1#SigemituSeitou
http://xmlns.com/foaf/0.1#J.Johansson,http://xmlns.com/foaf/0.1#J.Johansson
http://xmlns.com/foaf/0.1#VasantHonavar,http://xmlns.com/foaf/0.1#VasantHonavar
http://conference#ACCV(1)-1998,http://sigkdd#ACCV(1)-1998
http://xmlns.com/foaf/0.1#ErkkiSutinen,http://xmlns.com/foaf/0.1#ErkkiSutinen
http://conference#ICGT-2004,http://sigkdd#ICGT-2004
http://xmlns.com/foaf/0.1#YoubinChen,http://xmlns.com/foaf/0.1#YoubinChen
http://conference#ESA-2003,http://sigkdd#ESA-2003
http://xmlns.com/foaf/0.1#ShunIdo,http://xmlns.com/foaf/0.1#ShunIdo
http://conference#ProgramCommittee-AAAI-2005,http://sigkdd#ProgramCommittee-AAAI-2005
http://conference#ProgramCommittee-SIP-1999,http://sigkdd#ProgramCommittee-SIP-1999
http://xmlns.com/foaf/0.1#ZohrehKarimi,http://xmlns.com/foaf/0.1#ZohrehKarimi
http://xmlns.com/foaf/0.1#JanJantzen,http://xmlns.com/foaf/0.1#JanJantzen
http://xmlns.com/foaf/0.1#CathleenWharton,http://xmlns.com/foaf/0.1#CathleenWharton
http://xmlns.com/foaf/0.1#Li-YanYuan,http://xmlns.com/foaf/0.1#Li-YanYuan
http://xmlns.com/foaf/0.1#YoshitsuguKakemoto,http://xmlns.com/foaf/0.1#YoshitsuguKakemoto
http://xmlns.com/foaf/0.1#Han-woolChoi,http://xmlns.com/foaf/0.1#Han-woolChoi
http://xmlns.com/foaf/0.1#DanieleManini,http://xmlns.com/foaf/0.1#DanieleManini
http://conference#SEM-2005,http://sigkdd#SEM-2005
http://xmlns.com/foaf/0.1#FaraydonKarim,http://xmlns.com/foaf/0.1#FaraydonKarim
http://conference#ProgramCommittee-IFM-2005,http://sigkdd#ProgramCommittee-IFM-2005
http://xmlns.com/foaf/0.1#AmirBen-Dor,http://xmlns.com/foaf/0.1#AmirBen-Dor
http://conference#ProgramCommittee-AINA-2005,http://sigkdd#ProgramCommittee-AINA-2005
http://xmlns.com/foaf/0.1#Ko-FoaTchon,http://xmlns.com/foaf/0.1#Ko-FoaTchon
http://xmlns.com/foaf/0.1#Jia-HuaiYou,http://xmlns.com/foaf/0.1#Jia-HuaiYou
http://xmlns.com/foaf/0.1#HilmarRauhe,http://xmlns.com/foaf/0.1#HilmarRauhe
http://xmlns.com/foaf/0.1#LionelBrunie,http://xmlns.com/foaf/0.1#LionelBrunie
http://conference#ProgramCommittee-IKE-2005,http://sigkdd#ProgramCommittee-IKE-2005
http://conference#AAAI-2004,http://sigkdd#AAAI-2004
http://conference#CPM-1999,http://sigkdd#CPM-1999
http://xmlns.com/foaf/0.1#Jean-MarieJacquet,http://xmlns.com/foaf/0.1#Jean-MarieJacquet
http://xmlns.com/foaf/0.1#GaryHellenga,http://xmlns.com/foaf/0.1#GaryHellenga
http://conference#ProgramCommittee-IV-2005,http://sigkdd#ProgramCommittee-IV-2005
http://conference#KI-2005,http://sigkdd#KI-2005
http://xmlns.com/foaf/0.1#M.Xia,http://xmlns.com/foaf/0.1#M.Xia
http://xmlns.com/foaf/0.1#NingZhong,http://xmlns.com/foaf/0.1#NingZhong
http://xmlns.com/foaf/0.1#Tsung-YiHo,http://xmlns.com/foaf/0.1#Tsung-YiHo
http://xmlns.com/foaf/0.1#Hui-TangLin,http://xmlns.com/foaf/0.1#Hui-TangLin
http://xmlns.com/foaf/0.1#AlicjaWieczorkowska,http://xmlns.com/foaf/0.1#AlicjaWieczorkowska
http://xmlns.com/foaf/0.1#StefanWoltran,http://xmlns.com/foaf/0.1#StefanWoltran
http://conference#ProgramCommittee-VDB-1995,http://sigkdd#ProgramCommittee-VDB-1995
http://conference#ProgramCommittee-ITC-2001,http://sigkdd#ProgramCommittee-ITC-2001
http://xmlns.com/foaf/0.1#LingLu,http://xmlns.com/foaf/0.1#LingLu
http://xmlns.com/foaf/0.1#YunqingXia,http://xmlns.com/foaf/0.1#YunqingXia
http://xmlns.com/foaf/0.1#TakekiYazaki,http://xmlns.com/foaf/0.1#TakekiYazaki
http://xmlns.com/foaf/0.1#ThomasHindelang,http://xmlns.com/foaf/0.1#ThomasHindelang
http://xmlns.com/foaf/0.1#ToniPaila,http://xmlns.com/foaf/0.1#ToniPaila
http://xmlns.com/foaf/0.1#SvanteLinusson,http://xmlns.com/foaf/0.1#SvanteLinusson
http://xmlns.com/foaf/0.1#GeraldSullivan,http://xmlns.com/foaf/0.1#GeraldSullivan
http://xmlns.com/foaf/0.1#SangmoonLee,http://xmlns.com/foaf/0.1#SangmoonLee
http://xmlns.com/foaf/0.1#ShaoshengLi,http://xmlns.com/foaf/0.1#ShaoshengLi
http://xmlns.com/foaf/0.1#DejiangFu,http://xmlns.com/foaf/0.1#DejiangFu
http://conference#FPL-2005,http://sigkdd#FPL-2005
http://xmlns.com/foaf/0.1#MakotoSato,http://xmlns.com/foaf/0.1#MakotoSato
http://conference#ProgramCommittee-ICC-1986,http://sigkdd#ProgramCommittee-ICC-1986
http://xmlns.com/foaf/0.1#KenjiIshii,http://xmlns.com/foaf/0.1#KenjiIshii
http://xmlns.com/foaf/0.1#RattapoomTuchinda,http://xmlns.com/foaf/0.1#RattapoomTuchinda
http://xmlns.com/foaf/0.1#AkihiroTsutsui,http://xmlns.com/foaf/0.1#AkihiroTsutsui
http://xmlns.com/foaf/0.1#TakaakiYamada,http://xmlns.com/foaf/0.1#TakaakiYamada
http://xmlns.com/foaf/0.1#SebastianHunt,http://xmlns.com/foaf/0.1#SebastianHunt
http://xmlns.com/foaf/0.1#LinXu,http://xmlns.com/foaf/0.1#LinXu
http://xmlns.com/foaf/0.1#UweEgly,http://xmlns.com/foaf/0.1#UweEgly
http://conference#PVM/MPI-1997,http://sigkdd#PVM/MPI-1997
http://conference#ProgramCommittee-CP-1996,http://sigkdd#ProgramCommittee-CP-1996
http://xmlns.com/foaf/0.1#YoshizumiTanaka,http://xmlns.com/foaf/0.1#YoshizumiTanaka
http://xmlns.com/foaf/0.1#VijayantPalaiya,http://xmlns.com/foaf/0.1#VijayantPalaiya
http://xmlns.com/foaf/0.1#JianWang,http://xmlns.com/foaf/0.1#JianWang
http://xmlns.com/foaf/0.1#HiroyukiKojima,http://xmlns.com/foaf/0.1#HiroyukiKojima
http://conference#ILPS-1995,http://sigkdd#ILPS-1995
http://xmlns.com/foaf/0.1#TetsuoKinoshita,http://xmlns.com/foaf/0.1#TetsuoKinoshita
http://xmlns.com/foaf/0.1#HyeonBae,http://xmlns.com/foaf/0.1#HyeonBae
http://xmlns.com/foaf/0.1#Young-HoChai,http://xmlns.com/foaf/0.1#Young-HoChai
http://conference#ICC(2)-2000,http://sigkdd#ICC(2)-2000
http://xmlns.com/foaf/0.1#DaleOhmart,http://xmlns.com/foaf/0.1#DaleOhmart
http://conference#ProgramCommittee-PCM(1)-2004,http://sigkdd#ProgramCommittee-PCM(1)-2004
http://xmlns.com/foaf/0.1#KaushikRoy,http://xmlns.com/foaf/0.1#KaushikRoy
http://xmlns.com/foaf/0.1#Chen-FengChang,http://xmlns.com/foaf/0.1#Chen-FengChang
http://xmlns.com/foaf/0.1#TomoyukiFujita,http://xmlns.com/foaf/0.1#TomoyukiFujita
http://conference#AINA(2)-2004,http://sigkdd#AINA(2)-2004
http://conference#ProgramCommittee-PCM(1)-2005,http://sigkdd#ProgramCommittee-PCM(1)-2005
http://conference#ProgramCommittee-ICN(1)-2005,http://sigkdd#ProgramCommittee-ICN(1)-2005
http://conference#DAC-1991,http://sigkdd#DAC-1991
http://xmlns.com/foaf/0.1#GaiaGrossi,http://xmlns.com/foaf/0.1#GaiaGrossi
http://conference#ECI-1978,http://sigkdd#ECI-1978
http://xmlns.com/foaf/0.1#JieBao,http://xmlns.com/foaf/0.1#JieBao
http://xmlns.com/foaf/0.1#NicolasSpyratos,http://xmlns.com/foaf/0.1#NicolasSpyratos
http://xmlns.com/foaf/0.1#Jung-hoonKwon,http://xmlns.com/foaf/0.1#Jung-hoonKwon
http://xmlns.com/foaf/0.1#KedarDhamdhere,http://xmlns.com/foaf/0.1#KedarDhamdhere
http://xmlns.com/foaf/0.1#TomonariKamba,http://xmlns.com/foaf/0.1#TomonariKamba
http://conference#ProgramCommittee-SAC-1996,http://sigkdd#ProgramCommittee-SAC-1996
http://conference#ProgramCommittee-HCI(1)-1997,http://sigkdd#ProgramCommittee-HCI(1)-1997
http://xmlns.com/foaf/0.1#OsamuKakusho,http://xmlns.com/foaf/0.1#OsamuKakusho
http://xmlns.com/foaf/0.1#RichardHull,http://xmlns.com/foaf/0.1#RichardHull
http://xmlns.com/foaf/0.1#WenXu,http://xmlns.com/foaf/0.1#WenXu
http://conference#ICN(1)-2005,http://sigkdd#ICN(1)-2005
http://xmlns.com/foaf/0.1#TimothyArndt,http://xmlns.com/foaf/0.1#TimothyArndt
http://xmlns.com/foaf/0.1#TokihiroMiyo,http://xmlns.com/foaf/0.1#TokihiroMiyo
http://xmlns.com/foaf/0.1#GiordanoLanzola,http://xmlns.com/foaf/0.1#GiordanoLanzola
http://conference#ProgramCommittee-WWW-2003,http://sigkdd#ProgramCommittee-WWW-2003
http://xmlns.com/foaf/0.1#IllhoiYoo,http://xmlns.com/foaf/0.1#IllhoiYoo
http://xmlns.com/foaf/0.1#HuaXu,http://xmlns.com/foaf/0.1#HuaXu
http://xmlns.com/foaf/0.1#RanjitNair,http://xmlns.com/foaf/0.1#RanjitNair
http://xmlns.com/foaf/0.1#SuryanilGhosh,http://xmlns.com/foaf/0.1#SuryanilGhosh
http://xmlns.com/foaf/0.1#DoronPeled,http://xmlns.com/foaf/0.1#DoronPeled
http://xmlns.com/foaf/0.1#L.Nguyen,http://xmlns.com/foaf/0.1#L.Nguyen
http://xmlns.com/foaf/0.1#YuichiIshikawa,http://xmlns.com/foaf/0.1#YuichiIshikawa
http://xmlns.com/foaf/0.1#ElhamSafi,http://xmlns.com/foaf/0.1#ElhamSafi
http://conference#DAC-1995,http://sigkdd#DAC-1995
http://xmlns.com/foaf/0.1#WolfgangHansmann,http://xmlns.com/foaf/0.1#WolfgangHansmann
http://xmlns.com/foaf/0.1#DilmuratTilwaldi,http://xmlns.com/foaf/0.1#DilmuratTilwaldi
http://conference#ProgramCommittee-AMFG-2003,http://sigkdd#ProgramCommittee-AMFG-2003
http://xmlns.com/foaf/0.1#ShinyaShimizu,http://xmlns.com/foaf/0.1#ShinyaShimizu
http://xmlns.com/foaf/0.1#KazuakiNakajima,http://xmlns.com/foaf/0.1#KazuakiNakajima
http://xmlns.com/foaf/0.1#DragoljubPokrajac,http://xmlns.com/foaf/0.1#DragoljubPokrajac
http://xmlns.com/foaf/0.1#ShuzoKato,http://xmlns.com/foaf/0.1#ShuzoKato
http://xmlns.com/foaf/0.1#HildaHo,http://xmlns.com/foaf/0.1#HildaHo
http://conference#ProgramCommittee-EJC-1998,http://sigkdd#ProgramCommittee-EJC-1998
http://conference#ProgramCommittee-ICGT-2004,http://sigkdd#ProgramCommittee-ICGT-2004
http://conference#ITC-1995,http://sigkdd#ITC-1995
http://xmlns.com/foaf/0.1#YanLu,http://xmlns.com/foaf/0.1#YanLu
http://xmlns.com/foaf/0.1#BalakrishnaKumthekar,http://xmlns.com/foaf/0.1#BalakrishnaKumthekar
http://conference#ProgramCommittee-ECI-1978,http://sigkdd#ProgramCommittee-ECI-1978
http://xmlns.com/foaf/0.1#VassilAlexandrow,http://xmlns.com/foaf/0.1#VassilAlexandrow
http://conference#ITC-1986,http://sigkdd#ITC-1986
http://conference#LCN-2004,http://sigkdd#LCN-2004
http://conference#ProgramCommittee-LCR-2000,http://sigkdd#ProgramCommittee-LCR-2000
http://xmlns.com/foaf/0.1#MitsuhisaSato,http://xmlns.com/foaf/0.1#MitsuhisaSato
http://xmlns.com/foaf/0.1#KoichiWada,http://xmlns.com/foaf/0.1#KoichiWada
http://xmlns.com/foaf/0.1#MaghsoudAbbaspour,http://xmlns.com/foaf/0.1#MaghsoudAbbaspour
http://xmlns.com/foaf/0.1#JeffWard,http://xmlns.com/foaf/0.1#JeffWard
http://conference#ProgramCommittee-WG-1997,http://sigkdd#ProgramCommittee-WG-1997
http://conference#IFM-2005,http://sigkdd#IFM-2005
http://xmlns.com/foaf/0.1#MassimilianoRak,http://xmlns.com/foaf/0.1#MassimilianoRak
http://xmlns.com/foaf/0.1#KenjiroTaura,http://xmlns.com/foaf/0.1#KenjiroTaura
http://xmlns.com/foaf/0.1#AsumanDogac,http://xmlns.com/foaf/0.1#AsumanDogac
http://conference#HCI(1)-1999,http://sigkdd#HCI(1)-1999
http://xmlns.com/foaf/0.1#WolfgangBanzhaf,http://xmlns.com/foaf/0.1#WolfgangBanzhaf
http://conference#ProgramCommittee-SLP-1984,http://sigkdd#ProgramCommittee-SLP-1984
http://xmlns.com/foaf/0.1#YusukeMasuyama,http://xmlns.com/foaf/0.1#YusukeMasuyama
http://conference#ProgramCommittee-PVM/MPI-1999,http://sigkdd#ProgramCommittee-PVM/MPI-1999
http://conference#ProgramCommittee-KI-2005,http://sigkdd#ProgramCommittee-KI-2005
http://conference#ProgramCommittee-AAAI/IAAI-2000,http://sigkdd#ProgramCommittee-AAAI/IAAI-2000
http://conference#CSB-2004,http://sigkdd#CSB-2004
http://xmlns.com/foaf/0.1#C.Liao,http://xmlns.com/foaf/0.1#C.Liao
http://xmlns.com/foaf/0.1#JakubWroblewski,http://xmlns.com/foaf/0.1#JakubWroblewski
http://xmlns.com/foaf/0.1#ZainalabedinNavabi,http://xmlns.com/foaf/0.1#ZainalabedinNavabi
http://conference#KDD-1997,http://sigkdd#KDD-1997
http://xmlns.com/foaf/0.1#ItsikPeer,http://xmlns.com/foaf/0.1#ItsikPeer
http://xmlns.com/foaf/0.1#MichaelAtwood,http://xmlns.com/foaf/0.1#MichaelAtwood
http://xmlns.com/foaf/0.1#RichardChbeir,http://xmlns.com/foaf/0.1#RichardChbeir
http://conference#ProgramCommittee-ESA-2003,http://sigkdd#ProgramCommittee-ESA-2003
http://xmlns.com/foaf/0.1#GuyMazar,http://xmlns.com/foaf/0.1#GuyMazar
http://xmlns.com/foaf/0.1#SaraCeglie,http://xmlns.com/foaf/0.1#SaraCeglie
http://xmlns.com/foaf/0.1#StavrosTripakis,http://xmlns.com/foaf/0.1#StavrosTripakis
http://conference#ProgramCommittee-DAC-1995,http://sigkdd#ProgramCommittee-DAC-1995
http://xmlns.com/foaf/0.1#EwaDeelman,http://xmlns.com/foaf/0.1#EwaDeelman
http://xmlns.com/foaf/0.1#ChantalRobach,http://xmlns.com/foaf/0.1#ChantalRobach
http://xmlns.com/foaf/0.1#KazutoshiWakabayashi,http://xmlns.com/foaf/0.1#KazutoshiWakabayashi
http://conference#VDB-1995,http://sigkdd#VDB-1995
http://conference#WAA-2003,http://sigkdd#WAA-2003
http://xmlns.com/foaf/0.1#PaulReedy,http://xmlns.com/foaf/0.1#PaulReedy
http://xmlns.com/foaf/0.1#RandyGoebel,http://xmlns.com/foaf/0.1#RandyGoebel
http://conference#BTW-1991,http://sigkdd#BTW-1991
http://conference#IKE-2005,http://sigkdd#IKE-2005
http://xmlns.com/foaf/0.1#KenChan,http://xmlns.com/foaf/0.1#KenChan
http://xmlns.com/foaf/0.1#PradeepVarakantham,http://xmlns.com/foaf/0.1#PradeepVarakantham
http://conference#SDM-2003,http://sigkdd#SDM-2003
http://xmlns.com/foaf/0.1#YongsubKim,http://xmlns.com/foaf/0.1#YongsubKim
http://xmlns.com/foaf/0.1#SwarupBhunia,http://xmlns.com/foaf/0.1#SwarupBhunia
