http://cmt#TES-2002,http://conference#TES-2002
http://cmt#PVM/MPI-1998,http://conference#PVM/MPI-1998
http://xmlns.com/foaf/0.1#ShervinSharifi,http://xmlns.com/foaf/0.1#ShervinSharifi
http://xmlns.com/foaf/0.1#SwarupBhunia,http://xmlns.com/foaf/0.1#SwarupBhunia
http://cmt#paper87,http://conference#paper185
http://xmlns.com/foaf/0.1#SangmoonLee,http://xmlns.com/foaf/0.1#SangmoonLee
http://cmt#ProgramCommittee-AISC-2004,http://conference#ProgramCommittee-AISC-2004
http://cmt#ProgramCommittee-PVM/MPI-1998,http://conference#ProgramCommittee-PVM/MPI-1998
http://xmlns.com/foaf/0.1#GregNoeninckx,http://xmlns.com/foaf/0.1#GregNoeninckx
http://cmt#ProgramCommittee-CHI-1992,http://conference#ProgramCommittee-CHI-1992
http://cmt#DSN-2001,http://conference#DSN-2001
http://cmt#ProgramCommittee-CP-1996,http://conference#ProgramCommittee-CP-1996
http://cmt#ProgramCommittee-CP-2002,http://conference#ProgramCommittee-CP-2002
http://cmt#KI-2005,http://conference#KI-2005
http://xmlns.com/foaf/0.1#ManiSoma,http://xmlns.com/foaf/0.1#ManiSoma
http://cmt#DNA-2001,http://conference#DNA-2001
http://cmt#WLP-2000,http://conference#WLP-2000
http://xmlns.com/foaf/0.1#MakotoSato,http://xmlns.com/foaf/0.1#MakotoSato
http://xmlns.com/foaf/0.1#PiotrSynak,http://xmlns.com/foaf/0.1#PiotrSynak
http://cmt#CPM-1999,http://conference#CPM-1999
http://cmt#AINA(2)-2004,http://conference#AINA(2)-2004
http://xmlns.com/foaf/0.1#MarioStefanelli,http://xmlns.com/foaf/0.1#MarioStefanelli
http://xmlns.com/foaf/0.1#MartinDoerr,http://xmlns.com/foaf/0.1#MartinDoerr
http://cmt#paper4,http://conference#paper102
http://cmt#paper9,http://conference#paper107
http://xmlns.com/foaf/0.1#KenjiMurakami,http://xmlns.com/foaf/0.1#KenjiMurakami
http://xmlns.com/foaf/0.1#YingXu,http://xmlns.com/foaf/0.1#YingXu
http://xmlns.com/foaf/0.1#VasantHonavar,http://xmlns.com/foaf/0.1#VasantHonavar
http://cmt#paper41,http://conference#paper139
http://xmlns.com/foaf/0.1#ShunIdo,http://xmlns.com/foaf/0.1#ShunIdo
http://xmlns.com/foaf/0.1#NoboruSugie,http://xmlns.com/foaf/0.1#NoboruSugie
http://xmlns.com/foaf/0.1#PeterHorwood,http://xmlns.com/foaf/0.1#PeterHorwood
http://cmt#ProgramCommittee-CSB-2004,http://conference#ProgramCommittee-CSB-2004
http://cmt#paper80,http://conference#paper178
http://xmlns.com/foaf/0.1#RonShamir,http://xmlns.com/foaf/0.1#RonShamir
http://xmlns.com/foaf/0.1#DanieleManini,http://xmlns.com/foaf/0.1#DanieleManini
http://cmt#paper75,http://conference#paper173
http://xmlns.com/foaf/0.1#YoubinChen,http://xmlns.com/foaf/0.1#YoubinChen
http://cmt#WG-1997,http://conference#WG-1997
http://cmt#paper65,http://conference#paper163
http://cmt#SDM-2003,http://conference#SDM-2003
http://xmlns.com/foaf/0.1#YaodongFeng,http://xmlns.com/foaf/0.1#YaodongFeng
http://xmlns.com/foaf/0.1#YildirayKabak,http://xmlns.com/foaf/0.1#YildirayKabak
http://xmlns.com/foaf/0.1#SeungjooKim,http://xmlns.com/foaf/0.1#SeungjooKim
http://cmt#ITC-2002,http://conference#ITC-2002
http://cmt#AAAI-2005,http://conference#AAAI-2005
http://cmt#ProgramCommittee-HCI(1)-1999,http://conference#ProgramCommittee-HCI(1)-1999
http://cmt#ECI-1978,http://conference#ECI-1978
http://xmlns.com/foaf/0.1#Jung-hoonKwon,http://xmlns.com/foaf/0.1#Jung-hoonKwon
http://cmt#ProgramCommittee-ITC-1992,http://conference#ProgramCommittee-ITC-1992
http://xmlns.com/foaf/0.1#Chih-TsunHuang,http://xmlns.com/foaf/0.1#Chih-TsunHuang
http://xmlns.com/foaf/0.1#SvanteLinusson,http://xmlns.com/foaf/0.1#SvanteLinusson
http://xmlns.com/foaf/0.1#ZdenekPohl,http://xmlns.com/foaf/0.1#ZdenekPohl
http://cmt#ProgramCommittee-ILPS-1995,http://conference#ProgramCommittee-ILPS-1995
http://cmt#AMFG-2003,http://conference#AMFG-2003
http://cmt#paper54,http://conference#paper152
http://xmlns.com/foaf/0.1#DougMirizzi,http://xmlns.com/foaf/0.1#DougMirizzi
http://cmt#ProgramCommittee-PCM(1)-2005,http://conference#ProgramCommittee-PCM(1)-2005
http://xmlns.com/foaf/0.1#WeiLiu,http://xmlns.com/foaf/0.1#WeiLiu
http://xmlns.com/foaf/0.1#PengWang,http://xmlns.com/foaf/0.1#PengWang
http://cmt#ProgramCommittee-IIS-2003,http://conference#ProgramCommittee-IIS-2003
http://cmt#HCI(1)-1997,http://conference#HCI(1)-1997
http://xmlns.com/foaf/0.1#RanieriBaraglia,http://xmlns.com/foaf/0.1#RanieriBaraglia
http://cmt#VL/HCC-2005,http://conference#VL/HCC-2005
http://cmt#IV-2005,http://conference#IV-2005
http://cmt#ProgramCommittee-ISW-1999,http://conference#ProgramCommittee-ISW-1999
http://cmt#ProgramCommittee-PCM(1)-2004,http://conference#ProgramCommittee-PCM(1)-2004
http://cmt#ProgramCommittee-LCN-2001,http://conference#ProgramCommittee-LCN-2001
http://cmt#ProgramCommittee-SIP-1999,http://conference#ProgramCommittee-SIP-1999
http://xmlns.com/foaf/0.1#GrzegorzRozenberg,http://xmlns.com/foaf/0.1#GrzegorzRozenberg
http://xmlns.com/foaf/0.1#StefanoCaldrer,http://xmlns.com/foaf/0.1#StefanoCaldrer
http://xmlns.com/foaf/0.1#Ce-KuenShieh,http://xmlns.com/foaf/0.1#Ce-KuenShieh
http://cmt#FPL-2003,http://conference#FPL-2003
http://xmlns.com/foaf/0.1#LuisOrozco-Barbosa,http://xmlns.com/foaf/0.1#LuisOrozco-Barbosa
http://xmlns.com/foaf/0.1#F.Su,http://xmlns.com/foaf/0.1#F.Su
http://xmlns.com/foaf/0.1#MasahiroMambo,http://xmlns.com/foaf/0.1#MasahiroMambo
http://xmlns.com/foaf/0.1#MaghsoudAbbaspour,http://xmlns.com/foaf/0.1#MaghsoudAbbaspour
http://cmt#VL-1998,http://conference#VL-1998
http://cmt#paper63,http://conference#paper161
http://cmt#ProgramCommittee-DAC-2001,http://conference#ProgramCommittee-DAC-2001
http://cmt#paper46,http://conference#paper144
http://cmt#ProgramCommittee-VL-1992,http://conference#ProgramCommittee-VL-1992
http://xmlns.com/foaf/0.1#AsumanDogac,http://xmlns.com/foaf/0.1#AsumanDogac
http://xmlns.com/foaf/0.1#ArijitRaychowdhury,http://xmlns.com/foaf/0.1#ArijitRaychowdhury
http://cmt#paper6,http://conference#paper104
http://cmt#WWWPosters-2001,http://conference#WWWPosters-2001
http://cmt#ProgramCommittee-DAC-2005,http://conference#ProgramCommittee-DAC-2005
http://xmlns.com/foaf/0.1#Wu-ShiungFeng,http://xmlns.com/foaf/0.1#Wu-ShiungFeng
http://xmlns.com/foaf/0.1#UmbertoVillano,http://xmlns.com/foaf/0.1#UmbertoVillano
http://xmlns.com/foaf/0.1#MartinSweeting,http://xmlns.com/foaf/0.1#MartinSweeting
http://cmt#ProgramCommittee-ICGT-2004,http://conference#ProgramCommittee-ICGT-2004
http://cmt#LCR-2000,http://conference#LCR-2000
http://xmlns.com/foaf/0.1#KimioKawaguchi,http://xmlns.com/foaf/0.1#KimioKawaguchi
http://xmlns.com/foaf/0.1#YolandaGil,http://xmlns.com/foaf/0.1#YolandaGil
http://xmlns.com/foaf/0.1#KuniakiUehara,http://xmlns.com/foaf/0.1#KuniakiUehara
http://cmt#paper43,http://conference#paper141
http://cmt#VR-2001,http://conference#VR-2001
http://xmlns.com/foaf/0.1#YaliZhu,http://xmlns.com/foaf/0.1#YaliZhu
http://cmt#paper49,http://conference#paper147
http://xmlns.com/foaf/0.1#RandyGoebel,http://xmlns.com/foaf/0.1#RandyGoebel
http://cmt#paper34,http://conference#paper132
http://cmt#paper3,http://conference#paper101
http://cmt#DAC-2005,http://conference#DAC-2005
http://cmt#paper92,http://conference#paper190
http://cmt#paper68,http://conference#paper166
http://xmlns.com/foaf/0.1#Z.Qiao,http://xmlns.com/foaf/0.1#Z.Qiao
http://cmt#ProgramCommittee-DFT-2003,http://conference#ProgramCommittee-DFT-2003
http://xmlns.com/foaf/0.1#EnricoMacii,http://xmlns.com/foaf/0.1#EnricoMacii
http://cmt#HCI(1)-1999,http://conference#HCI(1)-1999
http://xmlns.com/foaf/0.1#TetsuoKinoshita,http://xmlns.com/foaf/0.1#TetsuoKinoshita
http://cmt#paper60,http://conference#paper158
http://xmlns.com/foaf/0.1#WillieBenitez,http://xmlns.com/foaf/0.1#WillieBenitez
http://xmlns.com/foaf/0.1#ZainalabedinNavabi,http://xmlns.com/foaf/0.1#ZainalabedinNavabi
http://cmt#paper95,http://conference#paper193
http://cmt#DFT-2004,http://conference#DFT-2004
http://cmt#paper81,http://conference#paper179
http://cmt#paper8,http://conference#paper106
http://xmlns.com/foaf/0.1#MasayukiYuguchi,http://xmlns.com/foaf/0.1#MasayukiYuguchi
http://xmlns.com/foaf/0.1#FranciscoDelicado,http://xmlns.com/foaf/0.1#FranciscoDelicado
http://xmlns.com/foaf/0.1#JosephCohn,http://xmlns.com/foaf/0.1#JosephCohn
http://cmt#ProgramCommittee-IKE-2005,http://conference#ProgramCommittee-IKE-2005
http://cmt#paper13,http://conference#paper111
http://xmlns.com/foaf/0.1#StavrosTripakis,http://xmlns.com/foaf/0.1#StavrosTripakis
http://cmt#ICATPN-2003,http://conference#ICATPN-2003
http://cmt#LCN-2001,http://conference#LCN-2001
http://xmlns.com/foaf/0.1#JianWang,http://xmlns.com/foaf/0.1#JianWang
http://xmlns.com/foaf/0.1#Tsung-YiHo,http://xmlns.com/foaf/0.1#Tsung-YiHo
http://xmlns.com/foaf/0.1#BrunoBuchberger,http://xmlns.com/foaf/0.1#BrunoBuchberger
http://cmt#ProgramCommittee-AMFG-2003,http://conference#ProgramCommittee-AMFG-2003
http://cmt#ProgramCommittee-KDD-1997,http://conference#ProgramCommittee-KDD-1997
http://cmt#ProgramCommittee-ITC-2001,http://conference#ProgramCommittee-ITC-2001
http://cmt#APL-1991,http://conference#APL-1991
http://cmt#ProgramCommittee-LCR-2000,http://conference#ProgramCommittee-LCR-2000
http://xmlns.com/foaf/0.1#RodedSharan,http://xmlns.com/foaf/0.1#RodedSharan
http://xmlns.com/foaf/0.1#VincenzoColonna,http://xmlns.com/foaf/0.1#VincenzoColonna
http://xmlns.com/foaf/0.1#HyeonBae,http://xmlns.com/foaf/0.1#HyeonBae
http://xmlns.com/foaf/0.1#YongseokChang,http://xmlns.com/foaf/0.1#YongseokChang
http://cmt#paper40,http://conference#paper138
http://xmlns.com/foaf/0.1#HongyangQu,http://xmlns.com/foaf/0.1#HongyangQu
http://xmlns.com/foaf/0.1#UdoFeldkamp,http://xmlns.com/foaf/0.1#UdoFeldkamp
http://xmlns.com/foaf/0.1#TheodorosKaroubalis,http://xmlns.com/foaf/0.1#TheodorosKaroubalis
http://xmlns.com/foaf/0.1#MilindTambe,http://xmlns.com/foaf/0.1#MilindTambe
http://cmt#ILPS-1995,http://conference#ILPS-1995
http://xmlns.com/foaf/0.1#EmilioMancini,http://xmlns.com/foaf/0.1#EmilioMancini
http://cmt#PVM/MPI-2003,http://conference#PVM/MPI-2003
http://cmt#paper64,http://conference#paper162
http://cmt#ProgramCommittee-VR-2001,http://conference#ProgramCommittee-VR-2001
http://xmlns.com/foaf/0.1#ElhamSafi,http://xmlns.com/foaf/0.1#ElhamSafi
http://xmlns.com/foaf/0.1#JiangtaoYu,http://xmlns.com/foaf/0.1#JiangtaoYu
http://xmlns.com/foaf/0.1#FrankKolf,http://xmlns.com/foaf/0.1#FrankKolf
http://xmlns.com/foaf/0.1#BalakrishnaKumthekar,http://xmlns.com/foaf/0.1#BalakrishnaKumthekar
http://cmt#paper96,http://conference#paper194
http://xmlns.com/foaf/0.1#M.Theodorakis,http://xmlns.com/foaf/0.1#M.Theodorakis
http://cmt#paper72,http://conference#paper170
http://cmt#AINA-2005,http://conference#AINA-2005
http://xmlns.com/foaf/0.1#CathleenWharton,http://xmlns.com/foaf/0.1#CathleenWharton
http://cmt#ProgramCommittee-FPL-2005,http://conference#ProgramCommittee-FPL-2005
http://xmlns.com/foaf/0.1#DomenicoLaforenza,http://xmlns.com/foaf/0.1#DomenicoLaforenza
http://cmt#ACCV(2)-1998,http://conference#ACCV(2)-1998
http://xmlns.com/foaf/0.1#Cheng-WenWu,http://xmlns.com/foaf/0.1#Cheng-WenWu
http://cmt#paper62,http://conference#paper160
http://xmlns.com/foaf/0.1#WenGao,http://xmlns.com/foaf/0.1#WenGao
http://xmlns.com/foaf/0.1#KonstantinosTatas,http://xmlns.com/foaf/0.1#KonstantinosTatas
http://cmt#paper7,http://conference#paper105
http://cmt#MTV-2003,http://conference#MTV-2003
http://xmlns.com/foaf/0.1#YoshiyukiYashima,http://xmlns.com/foaf/0.1#YoshiyukiYashima
http://xmlns.com/foaf/0.1#WallapakTavanapong,http://xmlns.com/foaf/0.1#WallapakTavanapong
http://xmlns.com/foaf/0.1#GautamBiswas,http://xmlns.com/foaf/0.1#GautamBiswas
http://cmt#LCN-2004,http://conference#LCN-2004
http://cmt#ProgramCommittee-IKE-2004,http://conference#ProgramCommittee-IKE-2004
http://xmlns.com/foaf/0.1#MarcoProtti,http://xmlns.com/foaf/0.1#MarcoProtti
http://cmt#ProgramCommittee-ITC-1995,http://conference#ProgramCommittee-ITC-1995
http://xmlns.com/foaf/0.1#KazutoKamikura,http://xmlns.com/foaf/0.1#KazutoKamikura
http://xmlns.com/foaf/0.1#HuiZheng,http://xmlns.com/foaf/0.1#HuiZheng
http://cmt#IKE-2004,http://conference#IKE-2004
http://cmt#EJC-1998,http://conference#EJC-1998
http://xmlns.com/foaf/0.1#JessicaYan,http://xmlns.com/foaf/0.1#JessicaYan
http://cmt#ProgramCommittee-DSN-2001,http://conference#ProgramCommittee-DSN-2001
http://xmlns.com/foaf/0.1#AdoniosThanailakis,http://xmlns.com/foaf/0.1#AdoniosThanailakis
http://xmlns.com/foaf/0.1#PranavAshar,http://xmlns.com/foaf/0.1#PranavAshar
http://xmlns.com/foaf/0.1#Ching-TangHsieh,http://xmlns.com/foaf/0.1#Ching-TangHsieh
http://cmt#ProgramCommittee-SEM-2005,http://conference#ProgramCommittee-SEM-2005
http://xmlns.com/foaf/0.1#SigeyukiHosoki,http://xmlns.com/foaf/0.1#SigeyukiHosoki
http://cmt#ProgramCommittee-ITC-2002,http://conference#ProgramCommittee-ITC-2002
http://cmt#WWW-2003,http://conference#WWW-2003
http://xmlns.com/foaf/0.1#AmirBen-Dor,http://xmlns.com/foaf/0.1#AmirBen-Dor
http://xmlns.com/foaf/0.1#NingZhong,http://xmlns.com/foaf/0.1#NingZhong
http://xmlns.com/foaf/0.1#Wen-ShyangHwang,http://xmlns.com/foaf/0.1#Wen-ShyangHwang
http://xmlns.com/foaf/0.1#MaxSchmautz,http://xmlns.com/foaf/0.1#MaxSchmautz
http://xmlns.com/foaf/0.1#YongmeiLiu,http://xmlns.com/foaf/0.1#YongmeiLiu
http://xmlns.com/foaf/0.1#SujitDey,http://xmlns.com/foaf/0.1#SujitDey
http://xmlns.com/foaf/0.1#OlaAngelsmark,http://xmlns.com/foaf/0.1#OlaAngelsmark
http://cmt#paper53,http://conference#paper151
http://xmlns.com/foaf/0.1#Yen-LinPeng,http://xmlns.com/foaf/0.1#Yen-LinPeng
http://cmt#ProgramCommittee-DAC-1995,http://conference#ProgramCommittee-DAC-1995
http://cmt#ITC-1995,http://conference#ITC-1995
http://xmlns.com/foaf/0.1#DimitriosSoudris,http://xmlns.com/foaf/0.1#DimitriosSoudris
http://xmlns.com/foaf/0.1#Jia-HuaiYou,http://xmlns.com/foaf/0.1#Jia-HuaiYou
http://xmlns.com/foaf/0.1#KazuakiNakajima,http://xmlns.com/foaf/0.1#KazuakiNakajima
http://xmlns.com/foaf/0.1#NikhilBansal,http://xmlns.com/foaf/0.1#NikhilBansal
http://xmlns.com/foaf/0.1#HisaoKoizumi,http://xmlns.com/foaf/0.1#HisaoKoizumi
http://cmt#AISA-2002,http://conference#AISA-2002
http://xmlns.com/foaf/0.1#YoshihiroYasutake,http://xmlns.com/foaf/0.1#YoshihiroYasutake
http://cmt#paper86,http://conference#paper184
http://xmlns.com/foaf/0.1#Wai-KiangYeap,http://xmlns.com/foaf/0.1#Wai-KiangYeap
http://xmlns.com/foaf/0.1#TeroHarju,http://xmlns.com/foaf/0.1#TeroHarju
http://cmt#DFT-1993,http://conference#DFT-1993
http://xmlns.com/foaf/0.1#JohanThapper,http://xmlns.com/foaf/0.1#JohanThapper
http://cmt#FPL-2005,http://conference#FPL-2005
http://cmt#paper26,http://conference#paper124
http://cmt#ProgramCommittee-ECI-1978,http://conference#ProgramCommittee-ECI-1978
http://xmlns.com/foaf/0.1#SabinaFalasconi,http://xmlns.com/foaf/0.1#SabinaFalasconi
http://xmlns.com/foaf/0.1#Y.He,http://xmlns.com/foaf/0.1#Y.He
http://cmt#ProgramCommittee-PVM/MPI-2003,http://conference#ProgramCommittee-PVM/MPI-2003
http://cmt#CP-2002,http://conference#CP-2002
http://xmlns.com/foaf/0.1#M.Xia,http://xmlns.com/foaf/0.1#M.Xia
http://cmt#AISC-2004,http://conference#AISC-2004
http://xmlns.com/foaf/0.1#JieBao,http://xmlns.com/foaf/0.1#JieBao
http://cmt#paper59,http://conference#paper157
http://xmlns.com/foaf/0.1#ShiguangShan,http://xmlns.com/foaf/0.1#ShiguangShan
http://xmlns.com/foaf/0.1#MasahiroUmehira,http://xmlns.com/foaf/0.1#MasahiroUmehira
http://xmlns.com/foaf/0.1#JunjieYang,http://xmlns.com/foaf/0.1#JunjieYang
http://cmt#paper15,http://conference#paper113
http://cmt#paper57,http://conference#paper155
http://cmt#ProgramCommittee-ACCV(2)-1998,http://conference#ProgramCommittee-ACCV(2)-1998
http://cmt#paper38,http://conference#paper136
http://xmlns.com/foaf/0.1#GenoveffaTortora,http://xmlns.com/foaf/0.1#GenoveffaTortora
http://cmt#paper20,http://conference#paper118
http://xmlns.com/foaf/0.1#KazutoshiWakabayashi,http://xmlns.com/foaf/0.1#KazutoshiWakabayashi
http://xmlns.com/foaf/0.1#WeiWei,http://xmlns.com/foaf/0.1#WeiWei
http://xmlns.com/foaf/0.1#Li-YanYuan,http://xmlns.com/foaf/0.1#Li-YanYuan
http://cmt#ProgramCommittee-EJC-1998,http://conference#ProgramCommittee-EJC-1998
http://cmt#ProgramCommittee-DFT-1993,http://conference#ProgramCommittee-DFT-1993
http://cmt#ProgramCommittee-WAA-2003,http://conference#ProgramCommittee-WAA-2003
http://cmt#paper33,http://conference#paper131
http://cmt#SEM-2005,http://conference#SEM-2005
http://xmlns.com/foaf/0.1#ChoukiAktouf,http://xmlns.com/foaf/0.1#ChoukiAktouf
http://xmlns.com/foaf/0.1#YoshizumiTanaka,http://xmlns.com/foaf/0.1#YoshizumiTanaka
http://xmlns.com/foaf/0.1#DavidGilbert,http://xmlns.com/foaf/0.1#DavidGilbert
http://cmt#SAC-1996,http://conference#SAC-1996
http://cmt#CHI-1992,http://conference#CHI-1992
http://cmt#ITC-2001,http://conference#ITC-2001
http://cmt#AAAI/IAAI-2000,http://conference#AAAI/IAAI-2000
http://cmt#BTW-1991,http://conference#BTW-1991
http://cmt#paper50,http://conference#paper148
http://cmt#ProgramCommittee-ICC(2)-2000,http://conference#ProgramCommittee-ICC(2)-2000
http://cmt#paper91,http://conference#paper189
http://xmlns.com/foaf/0.1#UweEgly,http://xmlns.com/foaf/0.1#UweEgly
http://cmt#VL-1992,http://conference#VL-1992
http://xmlns.com/foaf/0.1#MarkkuTukiainen,http://xmlns.com/foaf/0.1#MarkkuTukiainen
http://xmlns.com/foaf/0.1#QingjiZeng,http://xmlns.com/foaf/0.1#QingjiZeng
http://xmlns.com/foaf/0.1#TakaichiYoshida,http://xmlns.com/foaf/0.1#TakaichiYoshida
http://xmlns.com/foaf/0.1#QishanHuang,http://xmlns.com/foaf/0.1#QishanHuang
http://cmt#paper73,http://conference#paper171
http://xmlns.com/foaf/0.1#XiaohuaHu,http://xmlns.com/foaf/0.1#XiaohuaHu
http://cmt#ProgramCommittee-SAC-1996,http://conference#ProgramCommittee-SAC-1996
http://xmlns.com/foaf/0.1#MichaelJampel,http://xmlns.com/foaf/0.1#MichaelJampel
http://xmlns.com/foaf/0.1#Kam-FaiWong,http://xmlns.com/foaf/0.1#Kam-FaiWong
http://cmt#paper22,http://conference#paper120
http://cmt#DAC-1995,http://conference#DAC-1995
http://cmt#paper85,http://conference#paper183
http://cmt#paper67,http://conference#paper165
http://xmlns.com/foaf/0.1#RameshRao,http://xmlns.com/foaf/0.1#RameshRao
http://xmlns.com/foaf/0.1#ShinTakahashi,http://xmlns.com/foaf/0.1#ShinTakahashi
http://cmt#IMR-2004,http://conference#IMR-2004
http://xmlns.com/foaf/0.1#Jang-MokKim,http://xmlns.com/foaf/0.1#Jang-MokKim
http://xmlns.com/foaf/0.1#HagbaeKim,http://xmlns.com/foaf/0.1#HagbaeKim
http://xmlns.com/foaf/0.1#AndrzejEhrenfeucht,http://xmlns.com/foaf/0.1#AndrzejEhrenfeucht
http://cmt#ProgramCommittee-IV-2005,http://conference#ProgramCommittee-IV-2005
http://xmlns.com/foaf/0.1#TimothyArndt,http://xmlns.com/foaf/0.1#TimothyArndt
http://xmlns.com/foaf/0.1#KedarDhamdhere,http://xmlns.com/foaf/0.1#KedarDhamdhere
http://xmlns.com/foaf/0.1#GeraldSullivan,http://xmlns.com/foaf/0.1#GeraldSullivan
http://cmt#ProgramCommittee-DFT-2004,http://conference#ProgramCommittee-DFT-2004
http://cmt#paper82,http://conference#paper180
http://xmlns.com/foaf/0.1#HilmarRauhe,http://xmlns.com/foaf/0.1#HilmarRauhe
http://cmt#ICC(1)-2000,http://conference#ICC(1)-2000
http://cmt#ProgramCommittee-AAAI-2005,http://conference#ProgramCommittee-AAAI-2005
http://xmlns.com/foaf/0.1#PanosConstantopoulos,http://xmlns.com/foaf/0.1#PanosConstantopoulos
http://xmlns.com/foaf/0.1#DietrichSeibt,http://xmlns.com/foaf/0.1#DietrichSeibt
http://cmt#ICN(1)-2005,http://conference#ICN(1)-2005
http://xmlns.com/foaf/0.1#NadiaBianchi,http://xmlns.com/foaf/0.1#NadiaBianchi
http://xmlns.com/foaf/0.1#WolfgangBanzhaf,http://xmlns.com/foaf/0.1#WolfgangBanzhaf
http://cmt#paper32,http://conference#paper130
http://cmt#paper89,http://conference#paper187
http://cmt#IIS-2003,http://conference#IIS-2003
http://cmt#paper98,http://conference#paper196
http://cmt#ITC-1986,http://conference#ITC-1986
http://xmlns.com/foaf/0.1#OsamuKakusho,http://xmlns.com/foaf/0.1#OsamuKakusho
http://xmlns.com/foaf/0.1#Yao-WenChang,http://xmlns.com/foaf/0.1#Yao-WenChang
http://xmlns.com/foaf/0.1#RayFord,http://xmlns.com/foaf/0.1#RayFord
http://xmlns.com/foaf/0.1#DylanSchmorrow,http://xmlns.com/foaf/0.1#DylanSchmorrow
http://cmt#paper45,http://conference#paper143
http://xmlns.com/foaf/0.1#DavidCoquil,http://xmlns.com/foaf/0.1#DavidCoquil
http://xmlns.com/foaf/0.1#NicolasSpyratos,http://xmlns.com/foaf/0.1#NicolasSpyratos
http://xmlns.com/foaf/0.1#Jun-taoGuo,http://xmlns.com/foaf/0.1#Jun-taoGuo
http://xmlns.com/foaf/0.1#VassilAlexandrow,http://xmlns.com/foaf/0.1#VassilAlexandrow
http://xmlns.com/foaf/0.1#GuyMazar,http://xmlns.com/foaf/0.1#GuyMazar
http://xmlns.com/foaf/0.1#KaushikRoy,http://xmlns.com/foaf/0.1#KaushikRoy
http://xmlns.com/foaf/0.1#KoichiWada,http://xmlns.com/foaf/0.1#KoichiWada
http://xmlns.com/foaf/0.1#RichardHull,http://xmlns.com/foaf/0.1#RichardHull
http://cmt#ProgramCommittee-AINA-2005,http://conference#ProgramCommittee-AINA-2005
http://xmlns.com/foaf/0.1#KentaroOda,http://xmlns.com/foaf/0.1#KentaroOda
http://cmt#paper37,http://conference#paper135
http://xmlns.com/foaf/0.1#DominikSlezak,http://xmlns.com/foaf/0.1#DominikSlezak
http://xmlns.com/foaf/0.1#UriLerner,http://xmlns.com/foaf/0.1#UriLerner
http://xmlns.com/foaf/0.1#SetsuoOhsuga,http://xmlns.com/foaf/0.1#SetsuoOhsuga
http://cmt#ProgramCommittee-VL/HCC-2005,http://conference#ProgramCommittee-VL/HCC-2005
http://cmt#paper78,http://conference#paper176
http://cmt#IKE-2005,http://conference#IKE-2005
http://xmlns.com/foaf/0.1#AlicjaWieczorkowska,http://xmlns.com/foaf/0.1#AlicjaWieczorkowska
http://xmlns.com/foaf/0.1#HirohideEndoh,http://xmlns.com/foaf/0.1#HirohideEndoh
http://xmlns.com/foaf/0.1#WenXu,http://xmlns.com/foaf/0.1#WenXu
http://cmt#ProgramCommittee-AINA-2003,http://conference#ProgramCommittee-AINA-2003
http://xmlns.com/foaf/0.1#MatteoSereno,http://xmlns.com/foaf/0.1#MatteoSereno
http://xmlns.com/foaf/0.1#TomonariKamba,http://xmlns.com/foaf/0.1#TomonariKamba
http://cmt#paper83,http://conference#paper181
http://cmt#KDD-1997,http://conference#KDD-1997
http://xmlns.com/foaf/0.1#SungjunPark,http://xmlns.com/foaf/0.1#SungjunPark
http://cmt#ProgramCommittee-AI*IA-2003,http://conference#ProgramCommittee-AI*IA-2003
